# ----------------------------------------
# SA app
# Dani grabs LA user data for 2021 Jan-Free form 1
# 20220101-20220201
# ----------------------------------------

Month,01,02,Totals
Year,2022,2022,Totals
Country ID,New users,New users,New users
,6784,229,7013,Grand total
MX,1008,31,1039
AR,695,29,724
EC,463,19,482
PE,414,18,432
CO,330,14,344
CM,288,4,292
GT,265,11,276
KE,245,7,252
CD,236,6,242
HN,216,9,225
NG,199,6,205
CI,172,5,177
IN,162,3,165
BF,129,2,131
US,124,7,131
DO,124,3,127
TZ,110,2,112
BR,105,3,108
ML,102,1,103
GN,88,2,90
GH,82,2,84
ZA,81,3,84
SN,73,1,74
CR,70,2,72
BJ,61,3,64
GA,52,1,53
TG,51,0,51
CU,48,2,50
PH,47,2,49
FR,48,0,48
CL,41,1,42
ET,41,1,42
CG,34,5,39
BO,34,4,38
NE,36,2,38
VE,31,1,32
TD,26,1,27
ES,26,0,26
PK,26,0,26
UG,24,2,26
HT,19,1,20
MG,19,1,20
BD,19,0,19
GB,17,0,17
CA,15,0,15
PA,12,3,15
SL,14,0,14
SV,12,0,12
DE,10,1,11
NI,11,0,11
PG,10,0,10
AE,9,0,9
IT,9,0,9
MR,7,2,9
ZM,9,0,9
GQ,8,0,8
IR,8,0,8
MW,8,0,8
PY,8,0,8
AO,7,0,7
MA,7,0,7
(not set),5,0,5
BI,5,0,5
LR,5,0,5
LY,5,0,5
NA,5,0,5
NL,5,0,5
NP,5,0,5
RW,4,1,5
SA,5,0,5
UY,5,0,5
AF,4,0,4
BE,4,0,4
BW,3,1,4
EG,4,0,4
ID,4,0,4
JM,4,0,4
MU,4,0,4
MY,4,0,4
RU,4,0,4
SG,2,2,4
SO,4,0,4
ZW,4,0,4
DZ,3,0,3
IQ,3,0,3
KM,3,0,3
BZ,2,0,2
CF,2,0,2
DK,2,0,2
GM,2,0,2
LB,2,0,2
MZ,2,0,2
RO,2,0,2
SD,1,1,2
SS,2,0,2
TN,2,0,2
TT,2,0,2
BA,1,0,1
BH,1,0,1
CH,1,0,1
CN,1,0,1
CY,1,0,1
HU,1,0,1
JO,1,0,1
KW,1,0,1
LT,1,0,1
NZ,1,0,1
OM,1,0,1
PT,1,0,1
QA,1,0,1
SE,1,0,1
VN,1,0,1
VU,0,1,1
AT,0,0,0
AU,0,0,0
BB,0,0,0
CV,0,0,0
EH,0,0,0
ER,0,0,0
GF,0,0,0
GP,0,0,0
GW,0,0,0
JP,0,0,0
KG,0,0,0
KR,0,0,0
LK,0,0,0
LU,0,0,0
MM,0,0,0
MQ,0,0,0
NO,0,0,0
PL,0,0,0
SK,0,0,0
SR,0,0,0
SZ,0,0,0
TL,0,0,0
TR,0,0,0
YE,0,0,0
YT,0,0,0

